review_date,like_count,review_length,review
2026-03-05,1,135,"이홍위 밥 먹어...이홍위 밥 먹어...이홍위 밥 먹어...
이홍위 밥 먹어...이홍위 밥 먹어...이홍위 밥 먹어...
이홍위 밥 먹어...이홍위 밥 먹어...이홍위 밥 먹어...
이홍위 밥 먹어...이홍위 밥 먹어...이홍위 밥 먹어..."
2026-02-16,0,130,"범계 CGV 2월 16일 12:35타임 B열 7-10
진짜 뒤진다 
과자를 시댕 부스럭 부스럭 거리면서 30분 내내 처먹네 하 ㅋ
ㅋ
영화 중간에 일어나질 않나ㅋㅋ 
가족 단위로 왔으면 제발 점잖게 좀 보고 그러자 기본이 안 돼있네;"
2026-02-21,2,127,유해진 배우 연기는 말 할 것도 없죠..날라다니고..!! 무엇보다 박지훈 배우!! 처연함 속에 강인함을.. 너무 잘 표현한 것 같아요.. 눈이.. 웃고있는데 울고있어요.. oh God 그럼 나는 네.. 울게요..하고 우는거에요😭
2026-03-08,0,127,"와.. ㅎㅎ 매력포인트 /감정포인트 너무 …. 몰빵 ..
이해해요 ㅎㅎ 장감독님~ 정말 영화 잘 만드셨어요!
막 안타까워 하면서 봤네요..!!!
간만에,. 온가족과 함께 영화봄!! 
(초5 이하는! 체험이 있어서~ 겸사겸사!!)"
2026-02-07,0,126,"유해진의 조선시대  유니버스 완성작
해적(태조) &gt; 왕과 사는 남자(단종) &gt; 왕의 남자(연산군) &gt; 전우치(중종) &gt; 혈의 누(순조) &gt; 올빼미(인조) 
이후 봉오동전투, 말모이로 이어지는데...."
2026-02-11,0,125,"월요병 도진 진짜 진짜 근무하기 싫은 날..
아이는 학원을 가서 늦게 오고,
남편은 약속이 있어서 늦게 오는 날..
좋아! 영화나 보자~ 싶어 
아무런 기대, 정보 없이 본 영화..

엉엉~ 펑펑 울고, 가슴 먹먹해진 날!!"
2026-03-03,1,125,"스토리나 연기가 아쉬운 부분이 있지만 유해진이 다 살림. 엄홍도 그 자체!
중계 11시 7관 J10,11 큰소리 대화+휴대폰 불빛, 그 왼쪽은 상영 시작 후 20분 내내 시끄러움. 비닐 소리가 민폐인지 모름. 배려는 지능문제"
2026-03-09,0,125,"장항준 : 울어라!!!!
나 : 네!!!!

지훈님 눈빛 연기가 너무 좋았어요.... 눈빛만으로도 뭘 말하고 싶은지 알 수 있었습니다... 유해진님 엄흥도 연기 때문에 마지막에 엉엉 울다가 휴지 눈에 붙이고 봣네요....ㅠㅠ"
2026-02-18,0,124,"처음에   슬프게  시작하다가  유해진배우가  나오자마자    영화가  코믹  으로 흐르다가  두배우    만나서  잔잔  하게 흐르다가  


너무 슬펐어요   실화라   더  안타깝고  성인도   안되는  시기에  ㅜㅜ"
2026-02-11,2,124,"정말 웃고 울며 본 영화~!!! 배우들의 연기도 너무 좋았고 눈물나게하는 스토리까지...!!!
아이들과 다시 한번 더 보고싶은 영화~!!!
컨디션 바닥인데 영화보고나니 정말 아픈게 싹 나은 느낌~~!!!
재미와 감동 다잡음"
2026-03-02,0,124,"유해진 출중한 연기와 박지훈(단종)의 눈빛 연기의 향연.
가슴 먹먹하게 여운이 남아 영월 유배지에 가보고 싶다는 생각이 간절히 들게 만든 영화네요!
""저도 그 안에 있습니까?"" 
""그대는, 아닌가?""
크... 가슴이...."
2026-03-15,1,123,"딸과 1번, 혼자 평일 1번, 중3아들과 1번. 3번 봤어요. 아들은 ""엄마, 난 기대를 안했는데 기대 이상이었어.""라고 하네요. 단종의 나이와 제 아들 나이대가 비슷해서 세 번 모두 엄마의 마음으로 단종을 보고 왔어요."
2026-03-22,1,123,"개봉후 전혀 기대를 안했던 영화였음.
천 만, 으잉? 뭔데 천 만이야? 

천 사백만에 예매했네요. 두 번, 세 번 보고싶어요.
진짜 너무 재밌게 봤고, 배우분들 연기가 미쳤습니다.
박지훈 연기 왜케 잘해요?... 스릉해"
2026-02-23,0,123,"박지훈 : 순간의 눈빛 연기
유해진 : 역시… 최고 
유지태 : AI를 통한 인물 관찰을 … 늘 노력하시
는 멋진 카리스마의 연기 
전미도:눈물, 아픔, 고통, 슬픔 모든 감정이 담긴 눈빛연기 
모든 배우님들께 박수를 ~"
2026-03-20,1,123,17세.. 아직 어리디 어린... 제대로 피지도 않은 어린 꽃이 국가를 어깨에 지고.. 국민을 가슴에 담고 .. 그러다.. 친 숙부에게.. 나라를 .. 자리를 ... 설 곳을 잃고.. 그 막막함을 어떻게 견뎌야했을까요..
